nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm0000005,Ingmar Bergman,1918,2007,"writer,director,actor","tt0083922,tt0050986,tt0050976,tt0060827",nm0000005
nm0000019,Federico Fellini,1920,1993,"writer,director,assistant_director","tt0050783,tt0056801,tt0071129,tt0053779",nm0000019
nm0000036,Buster Keaton,1895,1966,"actor,writer,director","tt0016332,tt0019421,tt0015324,tt0017925",nm0000036
nm0000040,Stanley Kubrick,1928,1999,"writer,director,producer","tt0072684,tt0066921,tt0062622,tt0120663",nm0000040
nm0000041,Akira Kurosawa,1910,1998,"writer,director,assistant_director","tt0089881,tt0047478,tt0080979,tt0051808",nm0000041
nm0000076,François Truffaut,1932,1984,"writer,director,producer","tt0075860,tt0053198,tt0055032,tt0070460",nm0000076
nm0000080,Orson Welles,1915,1985,"actor,director,writer","tt0057427,tt0040525,tt0052311,tt0033467",nm0000080
nm0000092,John Cleese,1939,\N,"actor,writer,producer","tt0085959,tt0071853,tt0095159,tt0063929",nm0000092
nm0000100,Rowan Atkinson,1955,\N,"actor,writer,producer","tt0110357,tt0274166,tt1634122,tt0118689",nm0000100
nm0000108,Luc Besson,1959,\N,"writer,producer,director","tt0100263,tt0110413,tt0119116,tt2872732",nm0000108
nm0000116,James Cameron,1954,\N,"writer,producer,director","tt0120338,tt0090605,tt0499549,tt0103064",nm0000116
nm0000118,John Carpenter,1948,\N,"soundtrack,writer,composer","tt0096256,tt0080749,tt0077651,tt0082340",nm0000118
nm0000122,Charles Chaplin,1889,1977,"writer,soundtrack,actor","tt0044837,tt0021749,tt0027977,tt0032553",nm0000122
nm0000123,George Clooney,1961,\N,"actor,producer,director","tt0433383,tt0465538,tt1124035,tt1193138",nm0000123
nm0000127,Wes Craven,1939,2015,"writer,producer,director","tt0105121,tt0087800,tt0117571,tt0111686",nm0000127
nm0000160,Ethan Hawke,1970,\N,"actor,producer,writer","tt2209418,tt0139654,tt0112471,tt0381681",nm0000160
nm0000175,Stephen King,1947,\N,"writer,producer,actor","tt0091499,tt0083767,tt0111161,tt0324864",nm0000175
nm0000180,David Lean,1908,1991,"editor,director,writer","tt0050212,tt0037558,tt0059113,tt0056172",nm0000180
nm0000184,George Lucas,1944,\N,"writer,producer,director","tt0066434,tt0082971,tt0076759,tt0069704",nm0000184
nm0000186,David Lynch,1946,\N,"writer,director,producer","tt0460829,tt0105665,tt0166924,tt0098936",nm0000186
nm0000196,Mike Myers,1963,\N,"actor,writer,soundtrack","tt0118655,tt0145660,tt0295178,tt0811138",nm0000196
nm0000217,Martin Scorsese,1942,\N,"producer,director,actor","tt0099685,tt0106226,tt0070379,tt0075314",nm0000217
nm0000221,Charlie Sheen,1965,\N,"actor,producer,soundtrack","tt0094291,tt0108333,tt0369179,tt0107144",nm0000221
nm0000229,Steven Spielberg,1946,\N,"producer,writer,director","tt0082971,tt0120815,tt0108052,tt0083866",nm0000229
nm0000230,Sylvester Stallone,1946,\N,"actor,writer,producer","tt0084602,tt0089927,tt3076658,tt0075148",nm0000230
nm0000231,Oliver Stone,1946,\N,"director,producer,writer","tt0110632,tt0091763,tt0096969,tt0102138",nm0000231
nm0000233,Quentin Tarantino,1963,\N,"writer,actor,producer","tt7131622,tt0110912,tt0116367,tt0105236",nm0000233
nm0000235,Uma Thurman,1970,\N,"actress,soundtrack,producer","tt0118688,tt0266697,tt0110912,tt0378194",nm0000235
nm0000241,Jean-Claude Van Damme,1960,\N,"actor,writer,producer","tt0097659,tt0119013,tt0101764,tt1130988",nm0000241
nm0000247,John Woo,1946,\N,"director,producer,writer","tt0119094,tt0092263,tt0104684,tt0425637",nm0000247
nm0000251,Timothy Dowling,1973,\N,"actor,writer,script_department","tt1596350,tt0181852,tt0430922,tt2120120",nm0000251
nm0000255,Ben Affleck,1972,\N,"producer,actor,writer","tt0119217,tt0840361,tt1024648,tt2267998",nm0000255
nm0000264,Pedro Almodóvar,1949,\N,"writer,director,soundtrack","tt1189073,tt0101026,tt0095675,tt0287467",nm0000264
nm0000265,Robert Altman,1925,2006,"director,producer,writer","tt0073440,tt0280707,tt0108122,tt0105151",nm0000265
nm0000269,Jean-Jacques Annaud,1943,\N,"director,producer,writer","tt0120102,tt0215750,tt0091605,tt2909116",nm0000269
nm0000320,Luis Buñuel,1900,1983,"writer,director,actor","tt0056732,tt0042804,tt0068361,tt0061395",nm0000320
nm0000338,Francis Ford Coppola,1939,\N,"producer,director,writer","tt0068646,tt0071360,tt0071562,tt0078788",nm0000338
nm0000341,Michael Crichton,1942,2008,"writer,producer,director","tt0070909,tt0108757,tt0107290,tt0117998",nm0000341
nm0000343,David Cronenberg,1943,\N,"director,actor,writer","tt0094964,tt0115964,tt0120907,tt0091064",nm0000343
nm0000354,Matt Damon,1970,\N,"producer,actor,soundtrack","tt3659388,tt0119217,tt0134119,tt0407887",nm0000354
nm0000361,Brian De Palma,1940,\N,"director,writer,producer","tt0094226,tt0080661,tt0120832,tt0086984",nm0000361
nm0000365,Julie Delpy,1969,\N,"actress,writer,director","tt0841044,tt0381681,tt0112471,tt0111507",nm0000365
nm0000386,Roland Emmerich,1955,\N,"writer,producer,director","tt0116629,tt1628841,tt0319262,tt0120685",nm0000386
nm0000416,Terry Gilliam,1940,\N,"writer,actor,animation_department","tt0085959,tt0071853,tt1054606,tt0088846",nm0000416
nm0000419,Jean-Luc Godard,1930,2022,"director,writer,editor","tt0059592,tt0053472,tt0058898,tt0056663",nm0000419
nm0000425,Peter Greenaway,1942,\N,"director,writer,editor","tt0092929,tt0097108,tt1702429,tt0446750",nm0000425
nm0000436,Curtis Hanson,1945,2016,"director,producer,writer","tt0185014,tt0104389,tt0119488,tt0388125",nm0000436
nm0000455,John Hughes,1950,2009,"writer,producer,director","tt0091042,tt0098554,tt0093748,tt0090305",nm0000455
nm0000464,Jim Jarmusch,1953,\N,"director,writer,actor","tt5247022,tt1714915,tt0412019,tt0088184",nm0000464
nm0000466,Jean-Pierre Jeunet,1953,\N,"director,writer,producer","tt0211915,tt0101700,tt1149361,tt0344510",nm0000466
nm0000485,Fritz Lang,1890,1976,"director,writer,producer","tt0057345,tt0022100,tt0017136,tt0019415",nm0000485
nm0000490,Spike Lee,1957,\N,"director,producer,writer","tt0097216,tt0091939,tt0104797,tt9777644",nm0000490
nm0000500,Richard Linklater,1960,\N,"producer,director,writer","tt0405296,tt1065073,tt2209418,tt0243017",nm0000500
nm0000517,Terrence Malick,1943,\N,"producer,writer,director","tt0478304,tt0069762,tt0077405,tt0120863",nm0000517
nm0000519,David Mamet,1947,\N,"writer,producer,director","tt0093223,tt0104348,tt0120202,tt0120885",nm0000519
nm0000520,Michael Mann,1943,\N,"producer,writer,director","tt0104691,tt0140352,tt0369339,tt0091474",nm0000520
nm0000552,Eddie Murphy,1961,\N,"actor,writer,producer","tt0126029,tt0443489,tt0094898,tt0117218",nm0000552
nm0000570,Alan Parker,1944,2020,"director,writer,soundtrack","tt0095647,tt0077928,tt0116250,tt0101605",nm0000570
