imdb_id,tconst,averageRating,numVotes
tt1411697,tt1411697,6.4,500396
tt1196141,tt1196141,6.2,51741
tt1119646,tt1119646,7.7,783398
tt0105151,tt0105151,7.5,61189
tt1016301,tt1016301,6.6,21717
tt0215750,tt0215750,7.6,263189
tt0154420,tt0154420,8.1,87504
tt0113277,tt0113277,8.3,652202
tt4846232,tt4846232,7.3,124254
tt6902676,tt6902676,6.3,62000
tt7888964,tt7888964,7.4,247354
tt11655202,tt11655202,7.5,50640
tt8980602,tt8980602,7.0,19132
tt1022603,tt1022603,7.7,515137
tt0263488,tt0263488,6.2,130457
tt0093822,tt0093822,7.3,140232
tt2557490,tt2557490,6.1,189827
tt2361509,tt2361509,7.1,252688
tt1937390,tt1937390,6.9,124897
tt4550098,tt4550098,7.5,279423
tt6643972,tt6643972,5.6,11574
tt6499752,tt6499752,7.5,186235
tt10919380,tt10919380,6.3,58583
tt9770150,tt9770150,7.3,160324
tt12361974,tt12361974,8.0,394618
tt1058017,tt1058017,6.3,141949
tt0084335,tt0084335,7.7,21746
tt0480669,tt0480669,7.1,64466
tt0300140,tt0300140,7.8,46053
tt0455967,tt0455967,5.7,84503
tt2194499,tt2194499,7.8,349604
tt3612616,tt3612616,8.0,57394
tt4972582,tt4972582,7.3,495656
tt2948372,tt2948372,8.0,326755
tt6803046,tt6803046,6.7,39826
tt10288566,tt10288566,7.7,155978
tt9893250,tt9893250,6.3,132874
tt1764234,tt1764234,6.2,145311
tt0066919,tt0066919,7.6,3522
tt1457767,tt1457767,7.5,507734
tt3065204,tt3065204,7.3,271068
tt5688932,tt5688932,6.9,80000
tt5363618,tt5363618,7.7,127504
tt8946378,tt8946378,7.9,619712
tt9316022,tt9316022,7.9,4304
tt1051906,tt1051906,7.1,227900
tt7504726,tt7504726,6.7,49525
tt6723592,tt6723592,7.3,497983
tt11464826,tt11464826,7.6,82830
tt0070047,tt0070047,8.1,407223
tt0087538,tt0087538,7.3,226402
tt0082317,tt0082317,8.2,1571
tt4160708,tt4160708,7.1,275175
tt3631112,tt3631112,6.5,187855
tt0491175,tt0491175,5.7,44657
tt5962210,tt5962210,6.6,42554
tt2762506,tt2762506,7.3,27710
tt6644200,tt6644200,7.5,525872
tt6857112,tt6857112,6.8,297337
tt8244784,tt8244784,6.5,114794
tt8772262,tt8772262,7.1,317770
tt13143964,tt13143964,6.6,140979
tt0377092,tt0377092,7.1,384300
tt0133189,tt0133189,7.4,30269
tt0147800,tt0147800,7.3,342515
tt0361862,tt0361862,7.7,390628
tt0414387,tt0414387,7.8,296381
tt0780571,tt0780571,7.3,151293
tt0243155,tt0243155,6.8,244948
tt0120601,tt0120601,7.8,336055
tt1659337,tt1659337,8.0,510902
tt7958736,tt7958736,5.6,53826
tt11079148,tt11079148,7.7,23225
tt11024272,tt11024272,5.8,40718
tt0087995,tt0087995,6.9,38004
tt0384793,tt0384793,6.4,133294
tt0112697,tt0112697,6.9,219000
tt0289043,tt0289043,7.5,415095
tt2004420,tt2004420,6.3,311500
tt4016934,tt4016934,8.1,146918
tt3567288,tt3567288,6.2,134951
tt4633694,tt4633694,8.4,521748
tt1034415,tt1034415,6.7,78780
tt4925292,tt4925292,7.4,290010
tt5613484,tt5613484,7.3,65819
tt1489887,tt1489887,7.1,119321
tt7798634,tt7798634,6.8,151356
tt2608732,tt2608732,7.4,13745
tt0328828,tt0328828,6.3,207318
tt0486822,tt0486822,6.8,236504
tt3289956,tt3289956,6.8,119290
tt5895028,tt5895028,8.2,35744
tt6333060,tt6333060,7.9,50378
tt5308322,tt5308322,6.6,143012
tt5826432,tt5826432,6.0,2901
tt8155288,tt8155288,6.2,75127
tt2584384,tt2584384,7.9,386018
tt4736550,tt4736550,7.0,23798
tt2382011,tt2382011,6.2,26
tt0366551,tt0366551,7.0,197027
tt0405422,tt0405422,7.1,437494
tt0261392,tt0261392,6.8,155813
tt0163651,tt0163651,7.0,407530
tt4044364,tt4044364,8.0,55915
tt2005151,tt2005151,7.1,220057
tt5715874,tt5715874,7.0,154909
tt3317234,tt3317234,5.4,30779
tt7286456,tt7286456,8.4,1262202
tt7668870,tt7668870,7.6,163046
tt8359848,tt8359848,6.9,68980
tt8361028,tt8361028,5.9,32489
tt8404614,tt8404614,7.6,123974
tt0078446,tt0078446,6.9,38867
tt0058006,tt0058006,7.2,4803
tt2428170,tt2428170,6.3,56644
tt4154796,tt4154796,8.4,1115147
tt1878870,tt1878870,7.3,127173
tt5649144,tt5649144,7.6,115037
tt5112578,tt5112578,6.6,23661
tt5726616,tt5726616,7.8,271391
tt2274648,tt2274648,5.2,90929
tt7784604,tt7784604,7.3,313656
tt6751668,tt6751668,8.5,789109
tt6016744,tt6016744,7.3,15049
tt2527336,tt2527336,6.9,629387
tt2494362,tt2494362,7.1,102718
tt4154756,tt4154756,8.4,1068158
tt4649466,tt4649466,6.7,327630
tt1396484,tt1396484,7.3,545032
tt5027774,tt5027774,8.1,504251
tt5013056,tt5013056,7.8,653865
tt5463162,tt5463162,7.7,578456
tt5147214,tt5147214,6.3,15026
tt4225622,tt4225622,6.3,93980
tt6293516,tt6293516,7.9,4715
tt6116856,tt6116856,6.9,26440
tt7349662,tt7349662,7.5,263664
tt0053772,tt0053772,7.1,4234
tt1598778,tt1598778,6.8,304183
tt0106341,tt0106341,7.3,14123
tt0120623,tt0120623,7.2,293495
tt0399201,tt0399201,6.8,317019
tt0993846,tt0993846,8.2,1393776
tt2368749,tt2368749,7.1,6682
tt1667355,tt1667355,6.5,14195
tt1605717,tt1605717,6.9,79507
tt2763304,tt2763304,7.2,124846
tt3890160,tt3890160,7.6,534279
tt0120263,tt0120263,7.5,19253
tt0118789,tt0118789,7.4,54661
tt0113568,tt0113568,7.9,143581
tt0243017,tt0243017,7.7,64554
tt0063678,tt0063678,7.0,13946
tt0068361,tt0068361,7.8,43435
tt1736633,tt1736633,7.6,25599
tt1235841,tt1235841,7.5,15183
tt2103217,tt2103217,6.1,38062
tt3315342,tt3315342,8.1,758293
tt5247022,tt5247022,7.3,82202
tt4714568,tt4714568,7.0,12707
tt5052448,tt5052448,7.7,603295
tt0091670,tt0091670,7.9,28577
tt0330243,tt0330243,8.1,10577
tt0112913,tt0112913,7.6,40421
tt0478304,tt0478304,6.8,177726
tt0071615,tt0071615,7.8,43572
tt0118749,tt0118749,7.9,266265
tt2301592,tt2301592,7.5,9000
tt3203606,tt3203606,7.4,81830
tt3783958,tt3783958,8.0,583770
tt4285496,tt4285496,7.8,23128
tt4908644,tt4908644,8.3,19242
tt5710514,tt5710514,6.9,58471
tt0065193,tt0065193,7.2,881
tt1564585,tt1564585,4.5,90171
tt1379182,tt1379182,7.2,96691
tt0397892,tt0397892,6.8,211841
tt0241760,tt0241760,5.8,36210
tt0253556,tt0253556,6.2,137453
tt0059578,tt0059578,8.2,256811
tt0050986,tt0050986,8.1,107721
tt1854564,tt1854564,5.7,118978
tt0837562,tt0837562,7.0,256521
tt0137223,tt0137223,8.5,25
tt3078242,tt3078242,7.1,8655
tt2582846,tt2582846,7.7,377143
tt0266697,tt0266697,8.2,1109582
tt1324999,tt1324999,4.9,241362
tt0451079,tt0451079,6.8,141446
tt0086190,tt0086190,8.3,1048443
tt0332379,tt0332379,7.2,306515
tt0351283,tt0351283,6.9,404179
tt0120363,tt0120363,7.9,579798
tt0434409,tt0434409,8.2,1117996
tt0047396,tt0047396,8.5,490472
tt0052357,tt0052357,8.3,401845
tt0058461,tt0058461,7.9,217892
tt0167261,tt0167261,8.8,1655575
tt0033467,tt0033467,8.3,441606
tt0814255,tt0814255,5.8,189847
tt1104001,tt1104001,6.8,337918
tt0800003,tt0800003,3.6,11243
tt0411477,tt0411477,7.0,272805
tt0479952,tt0479952,6.6,228450
